crdc_id,ncessch,fips,leaid,year,race,sex,disability,lep,homeless,students_chronically_absent,race_label,school_name,school_label,enrollment,frpl_share,chronic_absence_rate
172409005030,172409005030,17,1724090,2020,99,99,99,99,99,517,Total,Maine East High School,Maine East HS,1887,NA,0.27397986221515636
172409005031,172409005031,17,1724090,2020,99,99,99,99,99,353,Total,Maine South High School,Maine South HS,2415,NA,0.14616977225672878
172409005032,172409005032,17,1724090,2020,99,99,99,99,99,641,Total,Maine West High School,Maine West HS,2026,NA,0.31638696939782823
172409005034,172409005034,17,1724090,2020,99,99,99,99,99,26,Total,Ralph J Frost Academy,Ralph J Frost Academy,NA,NA,NA
172409005030,172409005030,17,1724090,2021,99,99,99,99,99,709,Total,Maine East High School,Maine East HS,1876,0.3757995735607676,0.3779317697228145
172409005031,172409005031,17,1724090,2021,99,99,99,99,99,551,Total,Maine South High School,Maine South HS,2454,0.05664221678891605,0.2245313773431133
172409005032,172409005032,17,1724090,2021,99,99,99,99,99,877,Total,Maine West High School,Maine West HS,2005,0.32468827930174565,0.4374064837905237
172409005034,172409005034,17,1724090,2021,99,99,99,99,99,25,Total,Ralph J Frost Academy,Ralph J Frost Academy,0,NA,NA
