year,ncessch,school_name,school_label,enrollment,teachers_fte,frpl_share
2024,172409005030,Maine East High School,Maine East HS,1921,135,NA
2024,172409005031,Maine South High School,Maine South HS,2494,150,NA
2024,172409005032,Maine West High School,Maine West HS,1857,123,NA
