year,school_name,enrollment,suspensions_instances,suspension_instances_per_100
2020,Maine South High School,2415.0,23,0.9523809523809524
2020,Maine East High School,1887.0,6,0.3179650238473768
2020,Maine West High School,2026.0,2,0.0987166831194471
2021,Maine West High School,2005.0,145,7.231920199501247
2021,Maine East High School,1876.0,98,5.223880597014926
2021,Maine South High School,2454.0,46,1.8744906275468625
