year,school_name,enrollment,students_chronically_absent,chronic_absence_rate
2020,Maine West High School,2026.0,641,0.3163869693978282
2020,Maine East High School,1887.0,517,0.2739798622151563
2020,Maine South High School,2415.0,353,0.1461697722567287
2021,Maine West High School,2005.0,877,0.4374064837905237
2021,Maine East High School,1876.0,709,0.3779317697228145
2021,Maine South High School,2454.0,551,0.2245313773431133
